Architectural Technology
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20060	COMP	1200	12	WIT	0.000	COMPUTER ORGANIZATION-LAB	F	03:00 pm-04:50 pm	25	14	11	Anjum Biswas (P)	01/06-04/20	DOBBS 307	 
	20061	COMP	2070	01	WIT	4.000	OBJECT ORIENT PROG JAVA	MWF	04:00 pm-04:50 pm	25	17	8	David M. Rosenberg (P)	01/06-04/20	DOBBS 203	 
	20062	COMP	2070	02	WIT	0.000	OBJECT ORIENT PROG JAVA-LAB	T	03:00 pm-04:50 pm	25	16	9	David M. Rosenberg (P)	01/06-04/20	DOBBS 307	 
C	20063	COMP	2071	01	WIT	4.000	DATA STRUCTURES	MWF	09:00 am-09:50 am	25	25	0	Karina Assiter (P)	01/06-04/20	DOBBS 307	 
C	20064	COMP	2071	02	WIT	0.000	DATA STRUCTURES-LAB	R	08:00 am-09:50 am	25	25	0	Karina Assiter (P)	01/06-04/20	DOBBS 307	 
C	20065	COMP	2071	03	WIT	4.000	DATA STRUCTURES	TR	08:00 am-09:15 am	25	25	0	David M. Rosenberg (P)	01/06-04/20	KNGMN 201	 
C	20066	COMP	2071	04	WIT	0.000	DATA STRUCTURES-LAB	W	08:00 am-09:50 am	25	25	0	David M. Rosenberg (P)	01/06-04/20	KNGMN 201	 
C	20067	COMP	2071	05	WIT	4.000	DATA STRUCTURES	TR	09:30 am-10:45 am	25	25	0	David M. Rosenberg (P)	01/06-04/20	KNGMN 201	 
C	20068	COMP	2071	06	WIT	0.000	DATA STRUCTURES-LAB	W	10:00 am-11:50 am	25	25	0	David M. Rosenberg (P)	01/06-04/20	KNGMN 201	 
C	20069	COMP	2071	07	WIT	4.000	DATA STRUCTURES	MWF	02:00 pm-02:50 pm	25	26	-1	Yuriy Zhaurov (P)	01/06-04/20	KNGMN 201	 
C	20070	COMP	2071	08	WIT	0.000	DATA STRUCTURES-LAB	R	02:00 pm-03:50 pm	25	26	-1	Yuriy Zhaurov (P)	01/06-04/20	KNGMN 201	 
C	20071	COMP	2071	09	WIT	4.000	DATA STRUCTURES	MWF	11:00 am-11:50 am	25	27	-2	TBA	01/06-04/20	KNGMN 202	 
C	20072	COMP	2071	10	WIT	0.000	DATA STRUCTURES - LAB	R	10:00 am-11:50 am	25	27	-2	TBA	01/06-04/20	KNGMN 202	 
	20073	COMP	2471	01	WIT	4.000	UNIX SYSTEM ADMINISTRATION	MWF	11:00 am-11:50 am	25	24	1	Charles Gordon Wiseman (P)	01/06-04/20	WENTW 010	 
	20074	COMP	2471	02	WIT	0.000	UNIX SYSTEM ADMINISTRATION-LAB	T	10:00 am-11:50 am	25	24	1	Charles Gordon Wiseman (P)	01/06-04/20	WENTW 010	 
	20075	COMP	2471	03	WIT	4.000	UNIX SYSTEM ADMINISTRATION	MWF	09:00 am-09:50 am	25	23	2	Charles Gordon Wiseman (P)	01/06-04/20	WENTW 307	 
	20076	COMP	2471	04	WIT	0.000	UNIX SYSTEM ADMINISTRATION-LAB	R	08:00 am-09:50 am	25	23	2	Charles Gordon Wiseman (P)	01/06-04/20	KNGMN 202	 
C	20079	COMP	2499	01	WIT	4.000	SYSTEMS ANALYSIS & BUS APPS	MWF	01:00 pm-01:50 pm	25	25	0	David M. Rosenberg (P)	01/06-04/20	RBSTN 105	 
C	20080	COMP	2499	02	WIT	0.000	SYSTEM ANALYSIS & BUS APPS-LAB	R	01:00 pm-02:50 pm	25	25	0	David M. Rosenberg (P)	01/06-04/20	RBSTN 105	 
	21170	COMP	2499	03	WIT	4.000	SYSTEMS ANALYSIS & BUS APPS	MWF	04:00 pm-04:50 pm	25	13	12	TBA	01/06-04/20	WATSN 002	 
	21171	COMP	2499	04	WIT	0.000	SYST ANALYSIS & BUS APPS-LAB	T	03:00 pm-04:50 pm	25	13	12	TBA	01/06-04/20	ANXCN 201	 
C	20081	COMP	2670	01	WIT	4.000	DATABASE MGMT SYSTEMS	TR	02:00 pm-03:15 pm	25	25	0	Michael A Cesino (P)	01/06-04/20	WATSN 002	 
C	20082	COMP	2670	02	WIT	0.000	DATABASE MGMT SYSTEMS-LAB	W	02:00 pm-03:50 pm	25	25	0	Michael A Cesino (P)	01/06-04/20	WATSN 002	 
C	20083	COMP	2670	03	WIT	4.000	DATABASE MGMT SYSTEMS	MWF	10:00 am-10:50 am	25	28	-3	Durga Suresh (P)	01/06-04/20	WATSN 002	 
C	20084	COMP	2670	04	WIT	0.000	DATABASE MGMT SYSTEMS - LAB	R	10:00 am-11:50 am	25	28	-3	Durga Suresh (P)	01/06-04/20	WATSN 002	 
C	20085	COMP	2670	05	WIT	4.000	DATABASE MGMT SYSTEMS	MWF	12:00 pm-12:50 pm	25	28	-3	John P Russo (P)	01/06-04/20	WATSN 002	 
C	20086	COMP	2670	06	WIT	0.000	DATABASE MGMT SYSTEMS - LAB	T	02:00 pm-03:50 pm	25	28	-3	John P Russo (P)	01/06-04/20	KNGMN 202	 
C	20087	COMP	2670	07	WIT	4.000	DATABASE MGMT SYSTEMS	MWF	11:00 am-11:50 am	25	26	-1	John P Russo (P)	01/06-04/20	RBSTN 105	 
C	20088	COMP	2670	08	WIT	0.000	DATABASE MGMT SYSTEMS - LAB	R	01:00 pm-02:50 pm	25	26	-1	John P Russo (P)	01/06-04/20	ANXCN 305	 
C	20089	COMP	2670	09	WIT	4.000	DATABASE MGMT SYSTEMS	MWF	01:00 pm-01:50 pm	25	28	-3	Nathaniel Derbinsky (P)	01/06-04/20	WATSN 002	 
C	20090	COMP	2670	10	WIT	0.000	DATABASE MGMT SYSTEMS-LAB	T	01:00 pm-02:50 pm	25	28	-3	Nathaniel Derbinsky (P)	01/06-04/20	DOBBS 307	 
C	21327	COMP	2670	11	WIT	4.000	DATABASE MGMT SYSTEMS	TR	05:00 pm-06:15 pm	25	26	-1	Hong-Sheng Wu (P)	01/06-04/20	DOBBS 308	 
C	21328	COMP	2670	12	WIT	0.000	DATABASE MGMT SYSTEMS-LAB	W	05:00 pm-06:50 pm	25	26	-1	Hong-Sheng Wu (P)	01/06-04/20	WENTW 306	 
	21174	COMP	3171	01	WIT	4.000	802.11 WIRELESS NETWORKS	MWF	09:00 am-09:50 am	24	13	11	Mira Yun (P)	01/06-04/20	WENTW 004	 
	21175	COMP	3171	02	WIT	0.000	802.11 WIRELESS NETWORKS-LAB	T	08:00 am-09:50 am	24	13	11	Mira Yun (P)	01/06-04/20	WENTW 004	 
	21176	COMP	3171	03	WIT	4.000	802.11 WIRELESS NETWORKS	MWF	11:00 am-11:50 am	24	11	13	Mira Yun (P)	01/06-04/20	WENTW 004	 
	21177	COMP	3171	04	WIT	0.000	802.11 WIRELESS NETWORKS-LAB	T	12:00 pm-01:50 pm	24	11	13	Mira Yun (P)	01/06-04/20	WENTW 004	 
	21172	COMP	3499	01	WIT	4.000	OPERATNG SYSTEMS FOR ENGINEERS	MWF	02:00 pm-02:50 pm	25	18	7	Leonidas Deligiannidis (P)	01/06-04/20	DOBBS 203	 
	21173	COMP	3499	02	WIT	0.000	OPERATNG SYST FOR ENGINEER-LAB	R	08:00 am-09:50 am	25	18	7	Leonidas Deligiannidis (P)	01/06-04/20	DOBBS 302	 
	20111	COMP	3571	01	WIT	4.000	CRYPTO & NETWORK SECURITY	MWF	04:00 pm-04:50 pm	25	21	4	Leonidas Deligiannidis (P)	01/06-04/20	WENTW 010	 
	20112	COMP	3571	02	WIT	0.000	CRYPTO & NETWORK SECURITY-LAB	T	03:00 pm-04:50 pm	25	21	4	Leonidas Deligiannidis (P)	01/06-04/20	ANXCN 207	 
C	20105	COMP	3670	01	WIT	4.000	WWW APP DEVELOPMENT	MWF	10:00 am-10:50 am	25	26	-1	Joseph A Lawrance (P)	01/06-04/20	ANXCN 305	 
C	20106	COMP	3670	02	WIT	0.000	WWW APP DEVELOPMENT-LAB	T	10:00 am-11:50 am	25	26	-1	Joseph A Lawrance (P)	01/06-04/20	ANXCN 305	 
	20107	COMP	3670	03	WIT	4.000	WWW APP DEVELOPMENT	MWF	08:00 am-08:50 am	25	17	8	John P Russo (P)	01/06-04/20	RBSTN 105	 
	20108	COMP	3670	04	WIT	0.000	WWW APP DEVELOPMENT - LAB	R	10:00 am-11:50 am	25	17	8	John P Russo (P)	01/06-04/20	ANXCN 305	 
	20109	COMP	3672	01	WIT	4.000	INTRO TO BIOINFORMATICS	MWF	02:00 pm-02:50 pm	25	5	20	David Rilett (P)	01/06-04/20	WENTW 206	 
	20110	COMP	3672	02	WIT	0.000	INTRO TO BIOINFORMATICS - LAB	T	01:00 pm-02:50 pm	25	5	20	David Rilett (P)	01/06-04/20	ANXCN 014	 
	20101	COMP	3770	01	WIT	4.000	INTRO ARTIFICIAL INTELLIGENCE	MWF	09:00 am-09:50 am	25	24	1	Nathaniel Derbinsky (P)	01/06-04/20	BEATT 420	 
	20102	COMP	3770	02	WIT	0.000	INTRO ARTIFICIAL INTEL - LAB	T	10:00 am-11:50 am	25	24	1	Nathaniel Derbinsky (P)	01/06-04/20	RBSTN 104	 
	20103	COMP	3770	03	WIT	4.000	INTRO ARTIFICIAL INTELLIGENCE	MWF	08:00 am-08:50 am	25	9	16	Nathaniel Derbinsky (P)	01/06-04/20	RBSTN 104	 
	20104	COMP	3770	04	WIT	0.000	INTRO ARTIFICIAL INTEL - LAB	R	10:00 am-11:50 am	25	9	16	Nathaniel Derbinsky (P)	01/06-04/20	RBSTN 104	 
	21188	COMP	3800	01	WIT	4.000	DATA CENTER NETWORKING	MWF	03:00 pm-03:50 pm	15	14	1	Charles Gordon Wiseman (P)	01/06-04/20	WENTW 004	 
	21189	COMP	3800	02	WIT	0.000	DATA CENTER NETWORKING-LAB	R	12:00 pm-01:50 pm	15	14	1	Charles Gordon Wiseman (P)	01/06-04/20	WENTW 004	 
C	21190	COMP	3800	03	WIT	4.000	MOBILE APPLICATIONS DEV	MWF	09:00 am-09:50 am	25	25	0	Chen-Hsiang Yu (P)	01/06-04/20	RBSTN 105	 
C	21191	COMP	3800	04	WIT	0.000	MOBILE APPLICATIONS DEV-LAB	R	02:00 pm-03:50 pm	25	25	0	Chen-Hsiang Yu (P)	01/06-04/20	KNGMN 202	 
	20091	COMP	4499	01	WIT	3.000	INTRO TO OPERATING SYSTEMS	MW	10:00 am-10:50 am	25	19	6	Leonidas Deligiannidis (P)	01/06-04/20	DOBBS 302	 
	20092	COMP	4499	02	WIT	0.000	INTRO TO OPERATING SYSTEMS-LAB	F	08:00 am-09:50 am	25	19	6	Leonidas Deligiannidis (P)	01/06-04/20	ANXCN 305	 
C	20093	COMP	4970	01	WIT	4.000	SOFTWARE ENGINEERING	MWF	08:00 am-08:50 am	25	26	-1	Karina Assiter (P)	01/06-04/20	WATSN 002	 
C	20094	COMP	4970	02	WIT	0.000	SOFTWARE ENGINEERING - LAB	T	08:00 am-09:50 am	25	26	-1	Karina Assiter (P)	01/06-04/20	WATSN 002	 
	20095	COMP	4970	03	WIT	4.000	SOFTWARE ENGINEERING	TR	02:00 pm-03:15 pm	25	15	10	Karina Assiter (P)	01/06-04/20	RBSTN 104	 
	20096	COMP	4970	04	WIT	0.000	SOFTWARE ENGINEERING - LAB	F	02:00 pm-03:50 pm	25	15	10	Karina Assiter (P)	01/06-04/20	RBSTN 104	 
C	20097	COMP	4970	05	WIT	4.000	SOFTWARE ENGINEERING	MF	03:00 pm-04:15 pm	25	25	0	Durga Suresh (P)	01/06-04/20	ANXCN 305	 
C	20098	COMP	4970	06	WIT	0.000	SOFTWARE ENGINEERING-LAB	W	03:00 pm-04:50 pm	25	25	0	Durga Suresh (P)	01/06-04/20	ANXCN 305	 
C	20099	COMP	4970	07	WIT	4.000	SOFTWARE ENGINEERING	MW	01:00 pm-02:15 pm	25	25	0	Durga Suresh (P)	01/06-04/20	ANXCN 305	 
C	20100	COMP	4970	08	WIT	0.000	SOFTWARE ENGINEERING - LAB	F	01:00 pm-02:50 pm	25	25	0	Durga Suresh (P)	01/06-04/20	ANXCN 305	 
Construction
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20181	TCON	0170	01	WIT	3.000	30 HOUR OSHA TRAINING	T	05:30 pm-08:30 pm	25	16	9	Robert George Malkasian (P)	01/11-04/27	WENTW 207	 
	20182	TCON	0210	01	WIT	3.500	PLAN READING	TR	06:00 pm-08:30 pm	20	6	14	Leslie Tuplin (P)	01/11-02/27	WATSN 001	 
	20183	TCON	0220	02	WIT	3.500	ESTIMATING	MW	06:00 pm-08:30 pm	20	3	17	Leslie Tuplin (P)	03/07-04/23	WATSN 001	 
	20184	TCON	0230	02	CTC	3.500	WOOD FRAMING	MW	06:00 pm-08:30 pm	20	3	17	TBA	03/07-04/23	TBA	 
	20185	TCON	0240	02	WIT	3.500	MASONRY	TR	06:00 pm-08:30 pm	20	4	16	John Robert Totten (P)	03/07-04/23	ANXCN 014	 
Construction License
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20170	TCLI	0110	01	WIT	2.100	CONSTRUCTION SUPERVISOR LICENS	S	08:00 am-11:30 am	25	6	19	Edward Soper (P)	01/11-02/27	WENTW 210	 
Construction Management
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20521	CONM	1500	01	WIT	3.000	CONSTRUCTION GRAPHICS	M	09:00 am-09:50 am	45	44	1	Payam Bakhshi (P)	01/06-04/20	ANXCN 108	 
C	20522	CONM	1500	02	WIT	3.000	CONSTRUCTION GRAPHICS	M	10:00 am-10:50 am	45	45	0	Payam Bakhshi (P)	01/06-04/20	ANXCN 108	 
C	20523	CONM	1500	03	WIT	3.000	CONSTRUCTION GRAPHICS	M	01:00 pm-01:50 pm	45	49	-4	Payam Bakhshi (P)	01/06-04/20	ANXCN 108	 
C	20524	CONM	1500	04	WIT	0.000	CONSTRUCTION GRAPHICS-LAB	T	05:00 pm-06:50 pm	17	19	-2	Christopher Michael Bonarrigo	01/06-04/20	ANXSO 004	 
 	 	 	 	 	 	 	 	R	10:00 am-11:50 am	 	 	 	Payam Bakhshi (P)	01/06-04/20	ANXSO 002	 
C	20525	CONM	1500	05	WIT	0.000	CONSTRUCTION GRAPHICS-LAB	T	03:00 pm-04:50 pm	17	18	-1	Christopher Michael Bonarrigo	01/06-04/20	ANXCN 108	 
 	 	 	 	 	 	 	 	W	01:00 pm-02:50 pm	 	 	 	Payam Bakhshi (P)	01/06-04/20	ANXSO 002	 
C	20526	CONM	1500	06	WIT	0.000	CONSTRUCTION GRAPHICS - LAB	T	05:00 pm-06:50 pm	17	17	0	Matthew B McCarty	01/06-04/20	ANXSO 002	 
 	 	 	 	 	 	 	 	R	01:30 pm-03:20 pm	 	 	 	Payam Bakhshi (P)	01/06-04/20	ANXSO 002	 
	20527	CONM	1500	07	WIT	0.000	CONSTRUCTION GRAPHICS - LAB	W	08:00 am-09:50 am	17	12	5	Payam Bakhshi (P)	01/06-04/20	ANXSO 002	 
 	 	 	 	 	 	 	 	F	02:00 pm-03:50 pm	 	 	 	Thomas A Taddeo	01/06-04/20	ANXSO 004	 
	20528	CONM	1500	08	WIT	0.000	CONSTRUCTION GRAPHICS - LAB	W	05:00 pm-06:50 pm	17	15	2	Matthew B McCarty	01/06-04/20	ANXSO 013	 
 	 	 	 	 	 	 	 	R	08:00 am-09:50 am	 	 	 	Erik Benjamin Simon (P)	01/06-04/20	ANXSO 002	 
C	20529	CONM	1500	09	WIT	0.000	CONSTRUCTION GRAPHICS - LAB	W	10:00 am-11:50 am	17	21	-4	Payam Bakhshi (P)	01/06-04/20	ANXSO 002	 
 	 	 	 	 	 	 	 	F	10:00 am-11:50 am	 	 	 	Erik Benjamin Simon	01/06-04/20	ANXSO 002	 
C	20530	CONM	1500	10	WIT	0.000	CONSTRUCTION GRAPHICS - LAB	W	03:00 pm-04:50 pm	17	18	-1	Payam Bakhshi (P)	01/06-04/20	ANXSO 002	 
 	 	 	 	 	 	 	 	F	03:00 pm-04:50 pm	 	 	 	Erik Benjamin Simon	01/06-04/20	ANXSO 002	 
C	20531	CONM	1500	11	WIT	0.000	CONSTRUCTION GRAPHICS - LAB	M	03:00 pm-04:50 pm	17	18	-1	Erik Benjamin Simon	01/06-04/20	ANXSO 002	 
 	 	 	 	 	 	 	 	W	05:00 pm-06:50 pm	 	 	 	Greg L Demchak (P)	01/06-04/20	ANXSO 004	 
C	20535	CONM	1600	01	WIT	4.000	HEAVY CONSTRUCTION EQUIPMENT	TR	09:00 am-10:15 am	23	23	0	Ilyas Bhatti (P)	01/06-04/20	ANXCN 102	 
	20538	CONM	1600	02	WIT	0.000	HVY CONSTRUCTION EQUIPMENT-LAB	F	08:00 am-09:50 am	23	22	1	Ilyas Bhatti (P)	01/06-04/20	ANXSO 013	 
C	20536	CONM	1600	03	WIT	4.000	HEAVY CONSTRUCTION EQUIPMENT	TR	12:30 pm-01:45 pm	23	25	-2	Ilyas Bhatti (P)	01/06-04/20	ANXCN 103	 
C	20539	CONM	1600	04	WIT	0.000	HVY CONSTRUCTION EQUIPMENT-LAB	F	10:00 am-11:50 am	23	24	-1	Ilyas Bhatti (P)	01/06-04/20	ANXCN 103	 
C	20537	CONM	1600	05	WIT	4.000	HEAVY CONSTRUCTION EQUIPMENT	TR	02:00 pm-03:15 pm	23	23	0	Ilyas Bhatti (P)	01/06-04/20	ANXCN 103	 
C	20540	CONM	1600	06	WIT	0.000	HVY CONSTRUCTION EQUIPMENT-LAB	F	01:00 pm-02:50 pm	23	24	-1	Ilyas Bhatti (P)	01/06-04/20	ANXSO 013	 
	20541	CONM	1600	07	WIT	4.000	HEAVY CONSTRUCTION EQUIPMENT	TR	08:00 am-09:15 am	23	16	7	Cristina Cosma (P)	01/06-04/20	ANXSO 013	 
	20542	CONM	1600	08	WIT	0.000	HVY CONSTRUCTION EQUIPMENT-LAB	W	10:00 am-11:50 am	23	15	8	Cristina Cosma (P)	01/06-04/20	ANXSO 013	 
	20543	CONM	1600	09	WIT	4.000	HEAVY CONSTRUCTION EQUIPMENT	TR	12:30 pm-01:45 pm	23	21	2	Cristina Cosma (P)	01/06-04/20	ANXSO 013	 
C	20544	CONM	1600	10	WIT	0.000	HVY CONSTRUCTION EQUIPMENT-LAB	W	01:00 pm-02:50 pm	23	23	0	Cristina Cosma (P)	01/06-04/20	ANXSO 004	 
	20545	CONM	1600	11	WIT	4.000	HEAVY CONSTRUCTION EQUIPMENT	TR	02:00 pm-03:15 pm	23	22	1	Cristina Cosma (P)	01/06-04/20	ANXSO 004	 
	20546	CONM	1600	12	WIT	0.000	HVY CONSTRUCTION EQUIPMENT-LAB	W	03:00 pm-04:50 pm	23	22	1	Cristina Cosma (P)	01/06-04/20	WENTW 205	 
C	20554	CONM	2500	01	WIT	4.000	BUILDING SYSTEMS	MWF	09:00 am-09:50 am	24	25	-1	William Kearney (P)	01/06-04/20	ANXSO 004	 
C	20555	CONM	2500	02	WIT	4.000	BUILDING SYSTEMS	MWF	01:00 pm-01:50 pm	24	24	0	William Kearney (P)	01/06-04/20	ANXCN 014	 
C	20556	CONM	2500	03	WIT	4.000	BUILDING SYSTEMS	MWF	02:00 pm-02:50 pm	24	24	0	William Kearney (P)	01/06-04/20	ANXCN 014	 
C	20557	CONM	2500	04	WIT	0.000	BUILDING SYSTEMS - LAB	T	10:00 am-11:50 am	24	27	-3	William Kearney (P)	01/06-04/20	ANXSO 004	 
C	20558	CONM	2500	05	WIT	0.000	BUILDING SYSTEMS - LAB	F	10:00 am-11:50 am	24	26	-2	William Kearney (P)	01/06-04/20	ANXSO 004	 
	20559	CONM	2500	06	WIT	0.000	BUILDING SYSTEMS - LAB	T	01:00 pm-02:50 pm	24	20	4	William Kearney (P)	01/06-04/20	ANXSO 002	 
C	20560	CONM	2500	07	WIT	4.000	BUILDING SYSTEMS	MW	09:00 am-10:15 am	24	24	0	Erik Benjamin Simon (P)	01/06-04/20	ANXCN 103	 
C	20561	CONM	2500	08	WIT	4.000	BUILDING SYSTEMS	MW	01:00 pm-02:15 pm	24	27	-3	Erik Benjamin Simon (P)	01/06-04/20	ANXCN 202	 
C	20562	CONM	2500	09	WIT	0.000	BUILDING SYSTEMS - LAB	R	10:00 am-11:50 am	24	26	-2	Erik Benjamin Simon (P)	01/06-04/20	ANXCN 014	 
C	20563	CONM	2500	10	WIT	0.000	BUILDING SYSTEMS - LAB	W	03:00 pm-04:50 pm	24	25	-1	Erik Benjamin Simon (P)	01/06-04/20	ANXCN 014	 
C	20547	CONM	2600	01	WIT	3.000	WOOD/STEEL ANALYSIS & DESIGN	TR	08:00 am-09:15 am	30	32	-2	Monica A Snow (P)	01/06-04/20	ANXCN 305	 
	20548	CONM	2600	02	WIT	3.000	WOOD/STEEL ANALYSIS & DESIGN	TR	12:30 pm-01:45 pm	30	27	3	Monica A Snow (P)	01/06-04/20	ANXCN 306	 
C	20549	CONM	2600	03	WIT	3.000	WOOD/STEEL ANALYSIS & DESIGN	TR	02:00 pm-03:15 pm	30	30	0	Monica A Snow (P)	01/06-04/20	ANXCN 306	 
C	20550	CONM	2600	04	WIT	3.000	WOOD/STEEL ANALYSIS & DESIGN	TR	11:00 am-12:15 pm	30	30	0	Monica A Snow (P)	01/06-04/20	ANXCN 102	 
C	20534	CONM	3800	01	WIT	3.000	SPECIAL TOPICS CONST MG BERLIN	 	TBA	14	14	0	TBA	01/06-04/20	TBA	Study Abroad
C	20564	CONM	4000	01	WIT	3.000	CONSTRUCTION PROJECT CONTROL	MF	09:00 am-09:50 am	24	27	-3	Thomas A Taddeo (P)	01/06-04/20	ANXCN 207	 
C	20566	CONM	4000	02	WIT	3.000	CONSTRUCTION PROJECT CONTROL	MF	11:00 am-11:50 am	24	28	-4	Thomas A Taddeo (P)	01/06-04/20	ANXCN 207	 
	20568	CONM	4000	03	WIT	3.000	CONSTRUCTION PROJECT CONTROL	MF	01:00 pm-01:50 pm	24	6	18	Thomas A Taddeo (P)	01/06-04/20	ANXCN 207	 
C	20565	CONM	4000	04	WIT	0.000	CONSTRUCTION PROJECT CNTRL-LAB	T	08:00 am-09:50 am	24	27	-3	Thomas A Taddeo (P)	01/06-04/20	ANXCN 207	 
	20567	CONM	4000	05	WIT	0.000	CONSTRUCTION PROJECT CNTRL-LAB	M	03:00 pm-04:50 pm	24	17	7	Thomas A Taddeo (P)	01/06-04/20	ANXCN 207	 
	20569	CONM	4000	06	WIT	0.000	CONSTRUCTION PROJECT CNTRL-LAB	T	01:00 pm-02:50 pm	24	17	7	Thomas A Taddeo (P)	01/06-04/20	ANXCN 207	 
C	20570	CONM	4100	01	WIT	4.000	CONSTRUCTION BUS & FINANCE	MWF	08:00 am-08:50 am	24	25	-1	Mark Hasso (P)	01/06-04/20	ANXCN 014	 
C	20571	CONM	4100	02	WIT	4.000	CONSTRUCTION BUS & FINANCE	MWF	10:00 am-10:50 am	24	25	-1	Mark Hasso (P)	01/06-04/20	ANXCN 201	 
	20572	CONM	4100	03	WIT	4.000	CONSTRUCTION BUS & FINANCE	MWF	01:00 pm-01:50 pm	24	18	6	Mark Hasso (P)	01/06-04/20	ANXCN 201	 
C	20573	CONM	4100	04	WIT	0.000	CONSTRUCTION BUS & FINANCE-LAB	R	08:00 am-09:50 am	24	24	0	Mark Hasso (P)	01/06-04/20	ANXSO 004	 
C	20574	CONM	4100	05	WIT	0.000	CONSTRUCTION BUS & FINANCE-LAB	R	10:00 am-11:50 am	24	28	-4	Mark Hasso (P)	01/06-04/20	ANXSO 004	 
	20575	CONM	4100	06	WIT	0.000	CONSTRUCTION BUS & FINANCE-LAB	R	01:00 pm-02:50 pm	24	16	8	Mark Hasso (P)	01/06-04/20	ANXCN 014	 
C	20532	CONM	4100	07	WIT	4.000	CONSTRUCT BUS & FINANCE BERLIN	 	TBA	14	14	0	TBA	01/06-04/20	TBA	Study Abroad
C	20533	CONM	4100	08	WIT	0.000	CONST BUS & FINANCE-LAB BERLIN	 	TBA	14	14	0	TBA	01/06-04/20	TBA	Study Abroad
C	20551	CONM	4200	01	WIT	3.000	CONSTRUCTN SAFETY & RISK MGMT	MWF	12:00 pm-12:50 pm	24	26	-2	Todd C. Johnson (P)	01/06-04/20	ANXSO 013	 
C	20552	CONM	4200	02	WIT	3.000	CONSTRUCTN SAFETY & RISK MGMT	MWF	02:00 pm-02:50 pm	24	24	0	Todd C. Johnson (P)	01/06-04/20	ANXCN 103	 
	20553	CONM	4200	03	WIT	3.000	CONSTRUCTN SAFETY & RISK MGMT	MWF	03:00 pm-03:50 pm	24	19	5	Todd C. Johnson (P)	01/06-04/20	ANXSO 013	 
	20260	CONM	7200	61	WIT	3.000	CONSTRUCTION LAW	 	TBA	20	11	9	Frederick Trilling (P)	01/11-02/27	TBA	 
	20128	CONM	7200	91	WIT	3.000	CONSTRUCTION LAW	T	06:00 pm-09:00 pm	20	7	13	Mary Kaitlin McSally (P)	01/11-04/27	WATSN 002	 
	20261	CONM	7250	61	WIT	3.000	CONFLICT RESOLUTION & NEGOT	 	TBA	20	11	9	Catherine Elizabeth Shanks (P)	01/11-02/27	TBA	 
C	20130	CONM	7250	93	WIT	3.000	CONFLICT RESOLUTION & NEGOT	R	06:00 pm-09:00 pm	20	20	0	Robert Vincent Lizza (P)	01/11-04/27	WATSN 004	 
	20287	CONM	7300	62	WIT	3.000	REAL ESTATE DEVELOPMENT	 	TBA	20	11	9	Joshua T Anderson (P)	03/07-04/23	TBA	 
	20131	CONM	7300	91	WIT	3.000	REAL ESTATE DEVELOPMENT	R	06:00 pm-09:00 pm	20	6	14	Joshua T Anderson (P)	01/11-04/27	DOBBS 203	 
	20288	CONM	8000	62	WIT	3.000	CAPSTONE RESEARCH IN CM	 	TBA	20	7	13	Payam Bakhshi (P)	03/07-04/23	TBA	 
	20132	CONM	8000	91	WIT	3.000	CAPSTONE RESEARCH IN CM	T	06:00 pm-09:00 pm	30	22	8	Monica A Snow (P)	01/11-04/27	WATSN 006	 
Construction Mgmt Certificate
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	20171	TCMC	0210	01	WIT	2.800	CONSTRUCTION MGMT THEORY	W	05:30 pm-09:30 pm	25	16	9	Paul A Salamone (P)	01/11-02/27	WENTW 307	 
	20172	TCMC	0220	02	WIT	2.800	CONSTRUCTION ESTIMATING	W	05:30 pm-09:30 pm	25	13	12	David Kulikowski (P)	03/07-04/23	WENTW 210	 
	20173	TCMC	0230	01	WIT	2.800	CONSTRUCTION PROJ SCHEDULING	T	05:30 pm-09:30 pm	25	14	11	Frederick E McCullough (P)	01/11-02/27	WENTW 206	 
	20174	TCMC	0240	02	WIT	2.800	CONSTRUCTION PROJ CONTROL	T	05:30 pm-09:30 pm	25	9	16	Michael Lavecchia (P)	03/07-04/23	WENTW 010	 
	20175	TCMC	0250	01	WIT	2.800	CONTRACTS & CODES	T	05:30 pm-09:30 pm	25	10	15	Edward Soper (P)	01/11-02/27	WENTW 210	 
Cooperative Education (Co-op)
Select	CRN	Subj	Crse	Sec	Cmp	Cred	Title	Days	Time	Cap	Act	Rem	Instructor	Date (MM/DD)	Location	Attribute
	21270	COOP	3500	01	WIT	0.000	COOP EDUCATION 1 (BSA)	 	TBA	999	75	924	Jer Jurma (P)	01/06-04/20	TBA	 
	21271	COOP	3500	02	WIT	0.000	COOP EDUCATION 1 (BIND)	 	TBA	999	39	960	Rebecca F Smith (P)	01/06-04/20	TBA	 
